,LocationX,LocationY,Sightings
967,115.6594259,-32.21100131,3
968,115.66,-32.17333,2
969,115.66,-32.1616,2
970,115.66,-31.6087,1
971,115.66076,-33.30253,1
972,115.662,-32.4566,6
973,115.662,-32.166,2
974,115.662,-32.1169,1
975,115.662,-32.1144,1
976,115.66227,-32.4157,1
977,115.664,-32.1221,12
978,115.6642,-32.122064,1
979,115.6642003,-32.12206418,2
980,115.6647,-32.12417,4
981,115.665,-32.1242,8
982,115.665,-31.6228,4
983,115.666,-32.131,1
984,115.6667,-32.08417,1
985,115.667,-33.3103,1
986,115.667,-32.6155,1
987,115.667,-32.5825,1
988,115.668,-31.9988,4
989,115.668,-31.78,9
990,115.668,-31.6264,1
991,115.6681,-31.99878,3
992,115.66844,-31.77998,5
993,115.669,-32.5831,1
994,115.669,-32.1939,1
995,115.669,-32.1558,1
996,115.669,-31.6839,1
997,115.66915,-31.68395,1
998,115.67,-32.2465,1
999,115.670933,-32.207596,3
1000,115.6709333,-32.20759639,5
1001,115.671,-32.2076,3
1002,115.672,-33.2257,1
1003,115.672,-33.2133,1
1004,115.672175,-33.225654,2
1005,115.672384,-33.213293,1
1006,115.674,-32.5581,1
1007,115.674985,-32.271289,9
1008,115.6749859,-32.271289,1
1009,115.675,-33.3065,1
1010,115.675,-32.2713,5
1011,115.675,-32.2557,1
1012,115.675007,-33.1480516,1
1013,115.67522,-32.25575,1
1014,115.676126,-33.103064,3
1015,115.6764,-32.18167,4
1016,115.677,-32.15,2
1017,115.678,-32.7002,1
1018,115.67864,-32.30546,3
1019,115.679,-32.3055,3
1020,115.679,-31.7802,4
1021,115.679,-31.78017,2
1022,115.68,-32.3522,5
1023,115.68,-32.1667,1
1024,115.6803,-32.16667,6
1025,115.68053,-32.25357,3
1026,115.681,-32.2536,2
1027,115.681,-32.2424,1
1028,115.681,-31.8075,3
1029,115.681,-31.6468,1
1030,115.68174,-32.33293,1
1031,115.682,-34.4928,6
1032,115.682,-33.2263,1
1033,115.682,-32.3329,1
1034,115.682,-32.3244,2
1035,115.683,-33.2131,2
1036,115.683,-33.2013,1
1037,115.68306,-33.21306,4
1038,115.6833,-32.18444,1
1039,115.68395,-32.25561,1
1040,115.684,-32.2556,1
1041,115.6847,-32.26611,1
1042,115.685,-32.2663,2
1043,115.685,-32.2661,5
1044,115.685,-31.6834,2
1045,115.685,-31.6495,1
1046,115.685358,-31.683368,2
1047,115.68584,-32.16669,2
1048,115.686,-32.2694,103
1049,115.686,-32.2643,3
1050,115.6861,-33.14917,1
1051,115.68634,-32.18039,2
1052,115.68647,-32.26943,17
1053,115.6865,-33.10268,1
1054,115.687,-33.1027,2
1055,115.687,-32.2712,4
1056,115.687,-32.2658,1
1057,115.688,-31.6418,2
1058,115.6881,-31.64183,2
1059,115.689,-32.2714,1
1060,115.689,-32.2447,1
1061,115.689,-31.6916,1
1062,115.6898,-32.2774,1
1063,115.69,-32.7603,1
1064,115.69,-32.3121,2
1065,115.69,-32.2924,2
1066,115.69,-31.6722,16
1067,115.69,-31.6663,1
1068,115.6903,-31.674405,1
1069,115.6903,-31.67222,9
1070,115.6904,-32.2924,2
1071,115.6906,-32.29596,8
1072,115.6907,-32.30545,4
1073,115.691,-32.3539,1
1074,115.691,-32.3292,1
1075,115.691,-32.3055,7
1076,115.691,-32.296,1
1077,115.691,-32.2691,2
1078,115.691,-31.6955,3
1079,115.691,-31.6921,1
1080,115.691034,-31.69546768,1
1081,115.69107,-31.69211,1
1082,115.6914,-32.32917,1
1083,115.692,-32.2551,1
1084,115.692,-32.2461,1
1085,115.692051,-32.257208,1
1086,115.6921,-33.30296,1
1087,115.693,-31.6783,5
1088,115.69361,-31.67806,3
1089,115.69387,-31.72835,1
1090,115.694,-32.53,1
1091,115.694,-32.2418,1
1092,115.694,-31.7283,2
1093,115.694,-31.6781,1
1094,115.695,-32.2946,7
1095,115.695,-31.7071,4
1096,115.6951,-32.29462,4
1097,115.69547,-31.707077,2
1098,115.6954705,-31.70707743,4
1099,115.696,-33.3097,1
1100,115.696,-32.5247,2
1101,115.696,-31.6783,2
1102,115.6975,-32.27083,1
1103,115.698,-33.3094,1
1104,115.698,-32.5221,3
1105,115.698,-32.2708,4
1106,115.698,-32.1189,1
1107,115.69832,-32.52206,2
1108,115.6988,-31.81408,1
1109,115.699,-31.8141,10
1110,115.699,-31.6919,1
1111,115.69911,-31.68549,1
1112,115.7,-33.31139,1
1113,115.7,-32.5625,1
1114,115.7,-32.51,1
1115,115.7,-31.689,4
1116,115.701,-31.6903,1
1117,115.7017,-31.69556,2
1118,115.702,-32.5188,1
1119,115.702,-32.3055,1
1120,115.702,-32.2832,1
1121,115.702,-31.6956,6
1122,115.702,-31.691,1
1123,115.703,-33.2238,4
1124,115.703,-32.2985,1
1125,115.703,-31.6917,3
1126,115.70312,-32.29855,2
1127,115.70351,-32.36565,1
1128,115.704,-31.7278,3
1129,115.705,-32.5207,7
1130,115.705,-32.371,1
1131,115.705,-32.3426,3
1132,115.70542,-32.34257,3
1133,115.70545,-32.52073,5
1134,115.70576,-31.70677,6
1135,115.706,-31.8394,2
1136,115.706,-31.7068,6
1137,115.70642,-31.78949,46
1138,115.708,-32.5265,1
1139,115.708,-32.5208,1
1140,115.708,-31.8391,1
1141,115.709,-32.5115,2
1142,115.709,-31.8125,16
1143,115.7092,-31.8125,2
1144,115.71,-32.741,1
1145,115.71,-31.7399,3
1146,115.7107,-32.30656,1
1147,115.711,-32.5207,3
1148,115.711,-32.3066,1
1149,115.7118,-32.60157,4
1150,115.712,-33.2163,1
1151,115.712,-32.6016,3
1152,115.7123,-32.3699,1
1153,115.713,-33.2786,5
1154,115.713,-32.5228,1
1155,115.7131,-33.27861,1
1156,115.71356,-31.86853,24
1157,115.714,-32.0573,2
1158,115.715,-32.5249,3
1159,115.715,-32.5194,1
1160,115.7151,-32.5249,1
1161,115.7156,-32.34,3
1162,115.7158,-32.27528,1
1163,115.716,-32.5288,1
1164,115.716,-32.3711,3
1165,115.716,-32.34,2
1166,115.716,-31.7589,4
1167,115.7165,-32.25865,1
1168,115.717,-32.5296,1
1169,115.717,-32.5208,1
1170,115.717,-32.2677,1
1171,115.717,-31.8618,2
1172,115.717,-31.8065,3
1173,115.717,-31.80645,1
1174,115.717,-31.7626,3
1175,115.717236,-32.512413,2
1176,115.71728,-31.762621,1
1177,115.7172808,-31.7626212,2
1178,115.718,-32.5382,1
1179,115.718,-32.5352,2
1180,115.718,-32.5078,1
1181,115.718,-32.3058,1
1182,115.718,-31.7633,2
1183,115.7182,-32.53823,4
1184,115.7183,-32.50778,1
1185,115.7184,-32.52962,1
1186,115.71857,-31.73439,1
1187,115.71857,-31.7306,1
1188,115.7189,-31.82361,1
1189,115.719,-32.046,1
1190,115.719,-31.7306,1
1191,115.71932,-32.04601,3
1192,115.7201,-32.52712,1
1193,115.721,-31.7735,1
1194,115.721,-31.7378,5
1195,115.721,-31.7369,1
1196,115.72142,-31.76424,82
1197,115.7216,-31.793202,1
1198,115.721765,-32.267714,1
1199,115.72178,-32.06343,1
1200,115.722,-32.3914,1
1201,115.722,-32.2769,2
1202,115.722026,-32.391374,6
1203,115.7220267,-32.39137415,1
1204,115.722358,-31.785928,3
1205,115.722637,-31.818085,3
1206,115.7226376,-31.81808543,2
1207,115.72299,-32.52045,3
1208,115.723,-32.5204,2
1209,115.723,-32.5055,1
1210,115.723,-31.8181,5
1211,115.723238,-32.505539,2
1212,115.724,-32.3081,1
1213,115.7242,-32.317103,5
1214,115.72427,-31.87541,123
1215,115.725,-32.3573,1
1216,115.725,-32.2764,6
1217,115.7250699,-32.27639507,1
1218,115.72536,-32.35734,3
1219,115.726,-31.8273,1
1220,115.726483,-31.788617,112
1221,115.726533,-31.781833,67
1222,115.727,-31.824,1
1223,115.727,-31.7583,4
1224,115.727133,-32.321108,4
1225,115.7272,-32.30861,1
1226,115.7272,-31.760169,1
1227,115.7272,-31.75832,1
1228,115.72747,-31.82399,3
1229,115.72759,-31.76091,1
1230,115.727633,-32.064479,1
1231,115.727799,-31.80611,1
1232,115.7278,-31.80611,1
1233,115.7279,-31.76267,1
1234,115.728,-32.2046,6
1235,115.728,-32.0443,1
1236,115.728,-31.8061,22
1237,115.728,-31.7627,1
1238,115.728,-31.7609,1
1239,115.7281,-32.20462,13
1240,115.7287,-32.0535,2
1241,115.729,-33.29,1
1242,115.729,-32.3662,3
1243,115.729,-32.0535,10
1244,115.729,-31.7629,1
1245,115.729668,-31.88565,5
1246,115.72967,-31.88565,380
1247,115.73,-32.2739,1
1248,115.73,-32.27389,2
1249,115.73,-32.26628231,1
1250,115.73,-32.266282,2
1251,115.73,-32.0514,11
1252,115.73,-32.05139,2
1253,115.73,-31.8274,1
1254,115.73,-31.8268,2
1255,115.73,-31.8085,1
1256,115.73,-31.7649,1
1257,115.730294,-32.065255,1
1258,115.730386,-31.82739045,2
1259,115.731,-32.3872,21
1260,115.731,-32.3627,5
1261,115.731,-31.8091,1
1262,115.731,-31.7723,10
1263,115.7312,-32.36268,2
1264,115.73135,-32.38721,5
1265,115.73137,-31.77602,1
1266,115.73137,-31.77235,1
1267,115.7314,-32.08583,1
1268,115.73157,-32.50999,4
1269,115.7319,-31.795,1
1270,115.732,-32.51,4
1271,115.732,-32.348,1
1272,115.732,-31.8003,2
1273,115.732,-31.799,1
1274,115.732,-31.795,8
1275,115.73279,-31.81399,1
1276,115.732946,-32.336105,1
1277,115.733,-32.365,3
1278,115.733,-32.3492,1
1279,115.733,-31.814,11
1280,115.733,-31.7857,11
1281,115.733,-31.7761,1
1282,115.733,-31.773,2
1283,115.73338,-32.34915,3466
1284,115.734,-32.0527,7
1285,115.734,-31.827,2
1286,115.734,-31.7937,1
1287,115.734,-31.7885,1
1288,115.734,-31.7856,2
1289,115.734,-31.7833,1
1290,115.734121,-32.139017,1
1291,115.734509,-32.031449,9
1292,115.734957,-32.408672,1
1293,115.735,-32.1886,2
1294,115.735,-32.0553,11
1295,115.735,-32.0314,2
1296,115.735,-31.7838,1
1297,115.7353,-32.05528,4
1298,115.735653,-32.411107,4
1299,115.735697,-32.469542,1
1300,115.735915,-31.834853,6
1301,115.736,-32.505,2
1302,115.736,-32.4695,2
1303,115.73694,-32.31639,3
1304,115.737,-32.3164,4
1305,115.737,-31.82184,1
1306,115.737,-31.8218,1
1307,115.7375,-32.05778,1
1308,115.73751,-31.89295,146
1309,115.737511,-31.89295,2
1310,115.737729,-32.450237,1
1311,115.738,-32.4443,1
1312,115.738556,-32.428383,3
1313,115.738592,-31.839662,1
1314,115.739,-32.4284,1
1315,115.739309,-32.02337,8
1316,115.74,-32.1507,1
1317,115.74,-32.1453,1
1318,115.74,-31.9937,2
1319,115.74,-31.8768,2
1320,115.74014,-31.82229,1
1321,115.740231,-31.849172,1
1322,115.74024,-31.87422,3
1323,115.7404,-32.017527,1
1324,115.740477,-32.076481,2
1325,115.740736,-31.855234,5
1326,115.7408,-32.05167,2
1327,115.740856,-31.86516,3
1328,115.741,-33.299,3
1329,115.741,-32.1347,1
1330,115.741,-32.1256,1
1331,115.741,-32.0578,2
1332,115.741,-32.0575,1
1333,115.741,-32.0517,3
1334,115.741,-31.8652,1
1335,115.741,-31.8615,1
1336,115.741,-31.8284,3
1337,115.741129,-31.987399,3
1338,115.74122,-32.05752,2
1339,115.741289,-32.057773,1
1340,115.7419,-32.327549,1
1341,115.742,-32.5628,1
1342,115.742,-32.4014,2
1343,115.742,-32.3253,5
1344,115.742,-32.0401,8
1345,115.7428,-32.330892,1
1346,115.742833,-31.976834,1
1347,115.743,-32.4898,1
1348,115.743,-32.352,1
1349,115.743,-32.3356,2
1350,115.743,-32.3292,1
1351,115.743,-31.9594,3
1352,115.743,-31.9361,1
1353,115.743,-31.8261,1
1354,115.74312,-31.99596,228
1355,115.743264,-31.95942,7
1356,115.74327,-31.93608,1
1357,115.743274,-31.936081,9
1358,115.74354,-32.13597,1
1359,115.743576,-31.928508,11
1360,115.7435765,-31.92850818,1
1361,115.74365,-32.02628,63
1362,115.74382,-31.893859,15
1363,115.7438204,-31.89385908,2
1364,115.74394,-31.896997,4
1365,115.744,-32.4866,1
1366,115.744,-32.4855,2
1367,115.744,-32.136,4
1368,115.744,-32.0914,2
1369,115.744,-32.0391,2
1370,115.744,-32.0383,1
1371,115.744,-31.897,1
1372,115.744,-31.8939,7
1373,115.744,-31.8286,3
1374,115.74408,-31.98765,301
1375,115.744376,-31.912987,3
1376,115.7445451,-32.48579454,3
1377,115.74458,-32.13418,1
1378,115.7447,-32.06194,1
1379,115.7448,-32.13684,1
1380,115.745,-32.4858,4
1381,115.745,-32.4824,1
1382,115.745,-32.4091,3
1383,115.745,-32.4073,1
1384,115.745,-32.2622,1
1385,115.745,-32.1368,2
1386,115.745,-32.1366,1
1387,115.745,-32.1342,5
1388,115.745,-32.037,1
1389,115.745,-32.0364,3
1390,115.745,-32.0356,3
1391,115.745,-32.0346,24
1392,115.745,-31.83083,1
1393,115.745,-31.8308,4
1394,115.74506,-32.40915,1
1395,115.74514,-32.03461,8
1396,115.7453,-32.25518,1
1397,115.7454,-31.82928,1
1398,115.74556,-32.46944,1
1399,115.7459,-32.18878,4
1400,115.746,-32.4705,7
1401,115.746,-32.4694,2
1402,115.746,-32.1888,4
1403,115.746,-32.033,1
1404,115.7462317,-32.47046195,2
1405,115.74646,-31.97784,185
1406,115.7469,-32.471623,1
1407,115.747,-32.4758,2
1408,115.747,-32.4708,3
1409,115.747,-32.409,6
1410,115.747,-32.2183,1
1411,115.747,-31.9388,3
1412,115.747368,-31.93879,3
1413,115.74737,-31.93879,198
1414,115.74752,-31.92875,204
1415,115.748,-32.4513,1
1416,115.748,-32.4443,1
1417,115.748,-32.4278,7
1418,115.748,-32.0299,3
1419,115.748,-32.0297,3
1420,115.748,-32.0146,1
1421,115.74832,-31.89806,160
1422,115.748322,-31.89806,5
1423,115.74835,-32.45135,1
1424,115.74849,-32.42782,1
1425,115.748901,-32.239674,1
1426,115.749,-32.4286,2
1427,115.749,-32.2397,2
1428,115.749,-32.0294,1
1429,115.749,-32.0289,1
1430,115.749,-32.0265,24
1431,115.749,-31.8362,7
1432,115.74913,-32.02651,13
1433,115.75,-32.428646,1
1434,115.75,-32.1198,1
1435,115.75,-31.9987,5
1436,115.75,-31.9962,1
1437,115.7501,-31.87572,1
1438,115.7506,-31.99583,26
1439,115.7506,-31.99553358,1
1440,115.7506,-31.995533,10
1441,115.7508,-32.01889,1
1442,115.751,-32.0812,6
1443,115.751,-32.0762,11
1444,115.751,-32.0189,2
1445,115.751,-32.0034,1
1446,115.751,-32.0009,1
1447,115.751,-31.9958,27
1448,115.751,-31.8767,32
1449,115.751,-31.8517,1
1450,115.7511,-31.879044,3
1451,115.7511,-31.87667,14
1452,115.75126,-32.07624,6
1453,115.75139,-31.99114,1
1454,115.75146,-32.00344,1
1455,115.75147,-32.08124,3
1456,115.75152,-31.87495,3
1457,115.7515415,-31.99611778,2
1458,115.75162,-31.84765,8
1459,115.75167,-31.86556,28
1460,115.75173,-31.85555,21
1461,115.75197,-31.98891,6
1462,115.752,-34.5508,8
1463,115.752,-32.0189,1
1464,115.752,-32.0163,2
1465,115.752,-31.9973,1
1466,115.752,-31.9889,7
1467,115.752,-31.8822,10
1468,115.752,-31.8749,4
1469,115.752,-31.8703,1
1470,115.752,-31.8656,20
1471,115.752,-31.8556,10
1472,115.752,-31.8477,10
1473,115.7521,-31.9367,45
1474,115.75211,-31.86057,1
1475,115.753,-32.0842,1
1476,115.753,-31.9889,1
1477,115.753,-31.8779,1
1478,115.754,-32.1861,1
1479,115.754,-32.0881,5
1480,115.754,-31.9763,1
1481,115.754,-31.96,27
1482,115.754,-31.9553,3
1483,115.754,-31.955,1
1484,115.754,-31.9365,29
1485,115.754,-31.8975,20
1486,115.75417,-31.96,5
1487,115.7543,-32.041,2
1488,115.75431,-31.93654,15
1489,115.754399,-31.8975,1
1490,115.7544,-31.8975,1
1491,115.75493,-31.92953,12
1492,115.754959,-31.89439,3
1493,115.75496,-31.89439,12
1494,115.755,-32.1354,1
1495,115.755,-31.9792,5
1496,115.755,-31.973,2
1497,115.755,-31.9656,2
1498,115.755,-31.9464,1
1499,115.755,-31.9308,1
1500,115.755,-31.9295,31
1501,115.755,-31.8944,42
1502,115.75563,-31.9137,2
1503,115.756,-32.2481,1
1504,115.756,-32.0887,1
1505,115.756,-31.9452,2
1506,115.756,-31.9432,2
1507,115.756,-31.9414,1
1508,115.756,-31.9392,1
1509,115.756,-31.9342,1
1510,115.756,-31.9292,1
1511,115.756,-31.9269,1
1512,115.756,-31.9245,1
1513,115.756,-31.9137,1
1514,115.756,-31.8953,2
1515,115.7565,-32.15545,1
1516,115.757,-31.9499,1
1517,115.757,-31.9196,4
1518,115.758,-32.2469,2
1519,115.758,-31.9175,1
1520,115.758,-31.9161,2
1521,115.758,-31.9135,2
1522,115.758,-31.9098,9
1523,115.759,-32.2415,1
1524,115.759,-32.2345,1
1525,115.75931,-32.2415,1
1526,115.762,-32.1097,3
1527,115.7628,-32.111879,2
1528,115.7628,-32.02694,1
1529,115.763,-32.5749,2
1530,115.763,-32.1173,2
1531,115.763,-32.1128,10
1532,115.763,-32.1076,1
1533,115.763,-32.0269,1
1534,115.7633,-32.113483,1
1535,115.7633,-32.11278,1
1536,115.764,-32.1389,1
1537,115.764,-32.1117,1
1538,115.764042,-32.19002,1
1539,115.765,-32.1393,1
1540,115.768,-32.2093,1
1541,115.773,-32.1732,1
1542,115.77486,-32.19075,1
1543,115.775,-32.1908,1
1544,115.775,-32.0125,1
1545,115.776,-32.0292,1
1546,115.777,-32.0279,2
1547,115.778,-32.0228,2
1548,115.78,-32.0058,3
1549,115.78,-32.0004,1
1550,115.786,-32.0106,2
1551,115.7861,-32.01056,3
1552,115.792,-32.0133,4
1553,115.7922,-32.01333,1
1554,115.7922,-32.013,1
1555,115.795,-32.5839,2
1556,115.806,-34.5922,1
1557,115.8086022,-34.59412968,1
1558,115.81,-32.00028,1
1559,115.8125,-31.99472,2
1560,115.8154,-32.01156,1
1561,115.8208,-31.98028,1
1562,115.8233,-31.98444,1
1563,115.8247,-31.97889,1
1564,115.829,-31.9871,1
1565,115.833,-32.0046,2
1566,115.841,-31.9653,1
1567,115.846,-32.0022,1
1568,115.8461,-32.00222,1
1569,115.851,-21.0131,2
1570,115.8528,-32.01111,5
1571,115.853,-32.0111,8
1572,115.8536,-31.99222,3
1573,115.854,-32.0247,1
1574,115.8544,-32.02472,1
1575,115.8548,-32.02323,1
1576,115.855,-32.0367,1
1577,115.855,-32.0232,3
1578,115.8553,-32.03667,3
1579,115.857,-34.6382,2
1580,115.857,-31.9603,1
1581,115.8579,-32.03461,1
1582,115.858,-32.0346,5
1583,115.8606,-32.04611,1
1584,115.8608,-32.0325,1
1585,115.861,-31.9679,2
1586,115.8612,-31.96795,3
1587,115.865,-32.0275,2
1588,115.865779,-31.974367,2
1589,115.866,-31.9744,4
1590,115.8681,-31.96139,1
1591,115.8737,-32.03072,1
1592,115.874,-32.0307,2
1593,115.8798,-31.95211,2
1594,115.88,-31.9521,1
1595,115.8806,-32.02,1
1596,115.882,-31.9653,1
1597,115.8844,-31.9475,2
1598,115.8873511,-31.95428332,1
1599,115.8895,-32.02045,1
1600,115.89,-32.0204,2
1601,115.894984,-31.946326,1
1602,115.895,-31.9463,1
1603,115.898,-31.9533,1
1604,115.9008,-32.02806,2
1605,115.901,-32.0281,1
1606,115.901,-32.0253,1
1607,115.9018,-32.0235,5
1608,115.902,-32.0235,4
1609,115.9064,-31.95167,1
1610,115.916,-31.9316,1
1611,115.9162,-31.93156,1
1612,115.9223,-31.93572,1
1613,115.9378,-31.92861,1
1614,115.9431,-31.92167,1
1615,115.9483,-31.91361,1
1616,115.95169,-34.7673,1
1617,115.9615,-31.89989,1
1618,115.96287,-34.74755,2
1619,116.003,-34.8139,1
1620,116.005,-34.8149,1
1621,116.024,-34.849,1
1622,116.03,-34.8375,1
1623,116.511,-35.006,1
1624,116.566,-35.0185,1
1625,116.571,-35.0249,3
1626,116.62666,-20.63638,1
1627,116.645601,-35.047043,1
1628,116.702,-20.6643,2
1629,116.725,-34.9781,1
1630,116.7258,-20.64173,1
1631,116.72855,-20.632,2
1632,116.729764,-34.981553,1
1633,116.731,-34.9811,1
1634,116.738,-35.0291,1
1635,116.74,-34.99111,1
1636,116.778576,-35.025173,1
1637,116.8,-20.6301,1
1638,116.843,-35.0403,1
1639,116.876,-20.6448,1
1640,116.907,-35.0568,1
1641,116.925,-20.7126,1
1642,116.92976,-35.04119,1
1643,116.93,-35.0412,2
1644,116.931,-35.0408,7
1645,116.9313,-35.04075,1
1646,116.94251,-35.045621,1
1647,116.945,-35.045,1
1648,116.94518,-35.04504,2
1649,117.075,-35.0351,1
1650,117.1106,-35.0393,1
1651,117.1106,-35.039,1
1652,117.16,-35.0381,4
1653,117.17,-35.0255,3
1654,117.184,-20.5926,1
1655,117.186,-20.6137,1
1656,117.193,-20.6381,2
1657,117.258,-35.0259,1
1658,117.273,-35.0216,1
1659,117.276,-35.0221,1
1660,117.28,-35.0238,1
1661,117.33,-35.0297,1
1662,117.33078,-35.02933,2
1663,117.331,-35.0293,10
1664,117.334,-35.0261,7
1665,117.3346,-35.03185,1
1666,117.335,-35.0318,2
1667,117.348,-35.0329,1
1668,117.354,-34.9933,1
1669,117.368,-34.9724,2
1670,117.519,-35.0752,1
1671,117.611,-35.1332,2
1672,117.629,-35.1107,2
1673,117.629,-35.1087,1
1674,117.643234,-35.111945,1
1675,117.644,-35.0674,3
1676,117.645,-35.0709,5
1677,117.676,-35.046,1
1678,117.69,-35.0446,6
1679,117.692,-35.0456,1
1680,117.775,-35.0595,4
1681,117.796,-35.069,4
1682,117.799,-35.0675,2
1683,117.868,-35.0574,1
1684,117.884,-35.0302,1
1685,117.8897,-35.04917,1
1686,117.89,-35.0492,2
1687,117.899,-35.1166,1
1688,117.910913,-35.127554,1
1689,117.913579,-35.12672,6
1690,117.91795,-35.11607,1
1691,117.918,-35.0249,1
1692,117.919,-35.0488,1
1693,117.921,-35.015,4
1694,117.921167,-35.014973,1
1695,117.92172,-35.02144,351
1696,117.9218,-35.0424,1
1697,117.925,-35.0102,7
1698,117.927,-35.0568,1
1699,117.929,-35.1187,1
1700,117.93,-35.02,1
1701,117.93062,-35.13056,1
1702,117.931,-35.0188,1
1703,117.931019,-35.018763,7
1704,117.932704,-35.016839,4
1705,117.933,-35.0127,2
1706,117.935,-35.0765,3
1707,117.939,-35.0757,2
1708,117.941,-35.136,1
1709,117.942994,-35.012235,1
1710,117.944,-35.0466,2
1711,117.94413,-35.04659,1
1712,117.9446,-35.06268,4
1713,117.945,-35.0922,1
1714,117.945,-35.0627,1
1715,117.94592,-35.08678,360
1716,117.946,-34.9971,3
1717,117.946,-34.9594,1
1718,117.94616,-34.99709,1
1719,117.946376,-35.01692587,1
1720,117.94667,-34.9994,1
1721,117.948,-34.9985,1
1722,117.962323,-35.022622,2
1723,117.965,-35.0124,1
1724,117.96545,-35.01241,2
1725,117.968,-35.1018,1
1726,117.97,-35.0141,2
1727,117.97484,-35.023667,2
1728,117.97484,-35.01394,1
1729,117.985,-35.0661,1
1730,117.9965,-35.08879,2
1731,117.997,-35.0888,1
1732,117.997,-35.0216,1
1733,118.003,-35.0157,1
1734,118.0101,-35.04907,1
1735,118.0368,-35.01907,1
1736,118.04143,-35.02853,1
1737,118.05388,-35.0751,1
1738,118.061,-35.0442,1
1739,118.06149,-35.04423,2
1740,118.08199,-34.99027,2
1741,118.082,-34.9903,10
1742,118.085,-34.9993,2
1743,118.108194,-34.995843,7
1744,118.10949,-34.99618,1
1745,118.15848,-35.03896,1
1746,118.17,-34.955,2
1747,118.189,-34.9535,1
1748,118.199,-34.9753,5
1749,118.207,-34.9355,1
1750,118.212,-34.9276,1
1751,118.395,-34.8609,7
1752,118.401,-34.82461,1
1753,118.402,-34.8802,8
1754,118.4021,-34.88017,1
1755,118.406,-34.8609,1
1756,118.408718,-34.869667,7
1757,118.409,-34.8697,1
1758,118.412,-34.82594,1
1759,118.41978,-34.78601,2
1760,118.429297,-34.790271,2
1761,118.4292971,-34.79027191,1
1762,118.464,-34.91711,1
1763,118.464,-34.9171,2
1764,118.4769,-34.94601,3
1765,118.49337,-34.8996,1
1766,118.56975,-20.2863,1
1767,118.5958,-20.29865,1
1768,118.596,-20.2986,1
1769,118.5960489,-20.30632305,1
1770,118.643,-20.3125,1
1771,118.666,-34.7116,1
1772,118.753,-34.622,1
1773,119.10545,-34.46976,1
1774,119.208,-34.5046,1
1775,119.362,-34.4685,1
1776,119.381,-34.3867,1
1777,119.398,-34.4395,1
1778,119.405637,-34.412044,1
1779,119.4112,-34.42182,1
1780,119.417,-34.3728,1
1781,119.4385,-34.40571,1
1782,119.439,-34.4057,5
1783,119.452,-34.3721,1
1784,119.48,-34.387,1
1785,119.489,-34.3815,2
1786,119.52,-34.3629,1
1787,119.521,-34.2434,2
1788,119.52111,-34.24335,1
1789,119.588,-34.1704,1
1790,119.97953,-33.964095,1
1791,120.123,-33.9635,1
1792,120.124,-33.9609,1
1793,120.124,-33.9517,2
1794,120.139,-33.955,1
1795,120.15351,-33.94231,1
1796,120.154,-33.9423,2
1797,120.46583,-34.10742,1
1798,121.174,-33.8682,1
1799,121.21165,-33.86568,1
1800,121.294,-33.8295,1
1801,121.607,-34.0271,1
1802,121.65,-18.7595,1
1803,121.724521,-18.6927,2
1804,121.75401,-33.89534,1
1805,121.77998,-33.90228,1
1806,121.78,-33.9023,1
1807,121.789,-33.9365,1
1808,121.78943,-33.93653,3
1809,121.7937,-33.92317,1
1810,121.794,-33.9232,2
1811,121.795,-33.909,4
1812,121.8,-33.9171,1
1813,121.822,-33.8952,1
1814,121.822,-33.8942,1
1815,121.823,-33.894,10
1816,121.824,-33.8917,1
1817,121.827742,-33.897738,3
1818,121.828767,-33.892958,6
1819,121.829,-33.893,1
1820,121.829,-33.8878,1
1821,121.833,-33.8923,7
1822,121.8334,-33.89234,1
1823,121.834893,-33.898431,2
1824,121.84,-33.8867,1
1825,121.843,-33.887,4
1826,121.845972,-33.898912,1
1827,121.846,-33.887,1
1828,121.8495,-33.88845,3
1829,121.85,-33.8884,17
1830,121.856,-33.8877,6
1831,121.858,-33.8879,1
1832,121.863,-33.8829,9
1833,121.871,-33.8781,1
1834,121.8726,-33.87928,1
1835,121.873,-33.8793,3
1836,121.8768,-33.87817,1
1837,121.877,-33.8782,24
1838,121.87883,-33.882133,723
1839,121.879,-33.8821,2
1840,121.879,-33.8767,1
1841,121.879,-33.8766,3
1842,121.883,-33.8778,2
1843,121.89288,-33.87905,1
1844,121.893,-33.879,3
1845,121.893,-33.8631,1
1846,121.894,-33.8639,2
1847,121.894,-33.8624,9
1848,121.8942,-33.86389,1
1849,121.894319,-33.862443,1
1850,121.89432,-33.86244353,1
1851,121.895,-33.8609,1
1852,121.897,-33.8586,1
1853,121.897,-33.8564,3
1854,121.899,-33.879,4
1855,121.899095,-33.889576,1
1856,121.902,-33.8942,1
1857,121.904,-33.9218,3
1858,121.906,-33.8614,2
1859,121.909,-33.8405,5
1860,121.90925,-33.84046,3
1861,121.913,-33.8622,1
1862,121.92,-33.8571,1
1863,121.9204,-33.85706,1
1864,121.921,-33.836,1
1865,121.92796,-33.8635,1
1866,121.928,-33.8635,2
1867,121.933,-33.8329,2
1868,121.933,-33.8314,2
1869,121.967,-33.8634,1
1870,121.973,-34.0264,1
1871,121.98495,-33.82984,1
1872,121.985,-33.8298,6
1873,121.991,-33.8323,4
1874,121.992,-33.8413,1
1875,121.9937,-33.919,1
1876,121.9966643,-33.83900778,1
1877,122.013,-33.9609,1
