,InteractionValue,InteractionId,SightingSpeciesValue,SightingDateTime,OwnerValue,LocationX,LocationY
356,sighted,1,unknown sp.,2021-04-06T10:01:59,SLS Westpac Heli report,114.979,-33.6977
357,sighted,1,unknown sp.,2021-04-06T09:07:45,Public report,115.686,-32.2694
358,"caught, relocated & released",6,tiger,2021-04-06T07:21:00,SMART drumline trial,114.987,-33.8482
359,caught & released,3,tiger,2021-04-06T05:58:00,SMART drumline trial,114.981,-33.9091
360,sighted,1,unknown sp.,2021-04-05T15:04:15,SLS Westpac Heli report,115.742,-32.0401
361,sighted,1,unknown sp.,2021-04-05T15:01:18,SLS Westpac Heli report,115.009,-33.5525
362,sighted,1,tiger,2021-04-05T11:23:05,Fisheries Advise,115.503,-31.991
363,sighted,1,unknown sp.,2021-04-05T10:53:53,Public report,122.201,-17.9555
364,sighted,1,hammerhead,2021-04-05T09:58:00,SLS Westpac Heli report,115.747,-32.4758
365,caught & released,3,mako,2021-04-05T08:27:00,SMART drumline trial,114.978,-33.8548
366,caught & released,3,tiger,2021-04-05T07:57:00,SMART drumline trial,114.99,-33.8244
367,sighted,1,unknown sp.,2021-04-05T06:31:54,Public report,115.751,-31.9958
368,caught & released,3,tiger,2021-04-05T02:21:00,SMART drumline trial,114.981,-33.9091
369,sighted,1,tiger,2021-04-04T18:20:16,Public report,115.745,-32.0346
371,caught & released,3,dusky,2021-04-04T03:03:00,SMART drumline trial,114.97,-33.8626
372,sighted,1,white,2021-04-03T15:47:46,SLS Westpac Heli report,115.051,-33.5439
373,sighted,1,white,2021-04-03T15:00:39,SLS Westpac Heli report,115.051,-33.5439
374,sighted,1,unknown sp.,2021-04-03T14:56:15,SLS Westpac Heli report,115.756,-31.9452
375,sighted,1,unknown sp.,2021-04-03T14:32:42,SLS Westpac Heli report,115.754,-31.9365
376,sighted,1,unknown sp.,2021-04-03T14:22:13,Public report,115.754,-31.9365
377,sighted,1,unknown sp.,2021-04-03T12:01:51,Public report,115.755,-31.8944
378,sighted,1,blacktip,2021-04-03T09:30:59,Public report,115.621,-31.5451
379,sighted,1,bronze whaler,2021-04-02T16:00:41,Public report,118.17,-34.955
380,sighted,1,unknown sp.,2021-04-02T15:48:15,SLS Westpac Heli report,115.204,-33.651
381,sighted,1,unknown sp.,2021-04-02T14:57:20,SLS Westpac Heli report,115.04,-33.5452
382,sighted,1,unknown sp.,2021-04-02T11:31:39,SLS Westpac Heli report,114.992,-33.692
383,sighted,1,unknown sp.,2021-04-02T11:14:33,SLS Westpac Heli report,114.992,-33.9354
384,sighted,1,unknown sp.,2021-04-02T10:41:50,SLS Westpac Heli report,115.065,-34.2908
385,sighted,1,unknown sp.,2021-04-02T10:36:14,SLS Westpac Heli report,115.036,-34.1915
386,sighted,1,unknown sp.,2021-04-02T10:16:41,SLS Westpac Heli report,115.556,-32.0033
387,sighted,1,hammerhead,2021-04-01T14:32:00,SLS Westpac Heli report,115.756,-31.9414
388,sighted,1,mako,2021-04-01T10:28:08,Fisheries Advise,114.975,-33.8641
389,caught & released,3,tiger,2021-04-01T04:52:00,SMART drumline trial,114.992,-33.8125
390,sighted,1,unknown sp.,2021-03-31T14:00:11,Public report,117.899,-35.1166
391,caught & released,3,tiger,2021-03-31T03:41:00,SMART drumline trial,114.992,-33.8125
392,sighted,1,bull,2021-03-30T16:00:03,Public report,115.718,-32.5382
393,sighted,1,unknown sp.,2021-03-30T14:20:20,Public report,121.85,-33.8884
394,sighted,1,unknown sp.,2021-03-30T14:03:31,Public report,118.199,-34.9753
395,sighted,1,white,2021-03-30T10:56:59,Public report,121.846,-33.887
396,sighted,1,unknown sp.,2021-03-30T08:45:26,SLS Westpac Heli report,115.691,-32.2691
397,sighted,1,unknown sp.,2021-03-29T15:48:35,SLS Westpac Heli report,115.751,-31.8767
398,sighted,1,unknown sp.,2021-03-29T15:27:22,Public report,121.856,-33.8877
399,sighted,1,unknown sp.,2021-03-29T14:54:18,Public report,122.233,-33.9946
400,sighted,1,bronze whaler,2021-03-29T14:13:28,DBCA officers report,118.199,-34.9753
401,sighted,1,unknown sp.,2021-03-29T10:24:51,Public report,115.858,-32.0346
402,sighted,1,unknown sp.,2021-03-29T10:00:57,Public report,116.93,-35.0412
403,sighted,1,unknown sp.,2021-03-29T09:16:01,Public report,117.796,-35.069
404,sighted,1,unknown sp.,2021-03-28T16:23:29,SLS Lifesavers report,115.754,-31.8975
405,sighted,1,unknown sp.,2021-03-28T14:52:38,SLS Westpac Heli report,115.104,-33.5921
406,sighted,1,bronze whaler,2021-03-28T14:26:33,Public report,117.075,-35.0351
407,sighted,1,unknown sp.,2021-03-28T10:30:23,Public report,115.786,-32.0106
408,sighted,1,tiger,2021-03-28T09:52:48,Public report,117.799,-35.0675
409,sighted,1,unknown sp.,2021-03-28T08:57:02,SLS Lifesavers report,115.749,-32.0265
410,sighted,1,unknown sp.,2021-03-28T08:12:54,Public report,115.745,-32.0346
411,sighted,1,unknown sp.,2021-03-27T13:40:00,Fisheries Advise,113.768,-23.1423
412,sighted,1,unknown sp.,2021-03-27T12:20:01,Fisheries Advise,113.768,-23.1423
413,sighted,1,unknown sp.,2021-03-27T11:30:25,Public report,115.065,-34.2908
414,sighted,1,bronze whaler,2021-03-27T10:30:11,Public report,122.233,-33.9946
415,sighted,1,unknown sp.,2021-03-27T09:42:59,Public report,117.775,-35.0595
416,Detected,4,white,2021-03-27T00:56:00,Fisheries Advise,121.827742,-33.897738
417,Detected,4,white,2021-03-27T00:40:00,Fisheries Advise,121.828767,-33.892958
418,Detected,4,white,2021-03-27T00:33:00,Fisheries Advise,121.828767,-33.892958
419,Detected,4,white,2021-03-27T00:28:00,Fisheries Advise,121.828767,-33.892958
420,sighted,1,unknown sp.,2021-03-26T13:11:45,Public report,121.823,-33.894
421,sighted,1,unknown sp.,2021-03-26T09:20:01,Public report,122.301,-33.9432
422,sighted,1,unknown sp.,2021-03-25T13:19:56,Public report,115.026,-33.6211
423,sighted,1,unknown sp.,2021-03-25T12:00:15,Public report,118.199,-34.9753
424,sighted,1,unknown sp.,2021-03-25T09:40:04,SLS Westpac Heli report,115.755,-31.9656
425,sighted,1,unknown sp.,2021-03-25T08:41:58,SLS Westpac Heli report,115.66,-31.6087
426,Detected,4,white,2021-03-24T22:46:00,Fisheries Advise,121.87883,-33.882133
427,Detected,4,white,2021-03-24T22:41:00,Fisheries Advise,121.87883,-33.882133
428,Detected,4,white,2021-03-24T17:12:00,Fisheries Advise,121.828767,-33.892958
429,caught & released,3,tiger,2021-03-24T01:09:00,SMART drumline trial,114.97,-33.8626
430,caught & released,3,tiger,2021-03-23T04:15:00,SMART drumline trial,114.99,-33.8244
431,"caught, relocated & released",6,tiger,2021-03-23T01:36:00,SMART drumline trial,114.981,-33.9091
432,sighted,1,unknown sp.,2021-03-22T14:40:49,Public report,121.856,-33.8877
433,sighted,1,unknown sp.,2021-03-21T15:32:03,SLS Westpac Heli report,115.542,-31.9899
434,sighted,1,white,2021-03-21T14:45:46,Public report,121.85,-33.8884
435,sighted,1,unknown sp.,2021-03-21T14:17:43,SLS Westpac Heli report,114.982,-33.9609
436,sighted,1,bronze whaler,2021-03-21T12:49:48,Public report,121.85,-33.8884
437,sighted,1,white,2021-03-21T12:42:06,Public report,121.85,-33.8884
438,sighted,1,unknown sp.,2021-03-21T11:30:21,SLS Westpac Heli report,115.085,-33.5658
439,sighted,1,bronze whaler,2021-03-21T10:52:26,SLS Westpac Heli report,114.992,-33.9473
440,sighted,1,bronze whaler,2021-03-21T09:00:36,Public report,122.233,-33.9946
441,caught & released,3,dusky,2021-03-21T01:13:00,SMART drumline trial,114.981,-33.9091
442,sighted,1,white,2021-03-20T16:00:26,Public report,122.202,-34.0026
443,sighted,1,unknown sp.,2021-03-20T15:23:45,SLS Westpac Heli report,115.105,-33.6011
444,sighted,1,unknown sp.,2021-03-20T15:10:19,Public report,115.023,-33.6371
445,sighted,1,unknown sp.,2021-03-20T14:15:38,Public report,116.931,-35.0408
446,sighted,1,unknown sp.,2021-03-20T11:59:31,Public report,115.749,-32.0265
447,sighted,1,unknown sp.,2021-03-20T11:27:13,SLS Westpac Heli report,115.127,-33.6251
448,sighted,1,unknown sp.,2021-03-20T11:15:24,SLS Westpac Heli report,115.051,-33.5439
449,sighted,1,bronze whaler,2021-03-20T10:01:31,SLS Westpac Heli report,114.982,-33.9609
450,sighted,1,bronze whaler,2021-03-19T11:50:52,Public report,121.858,-33.8879
451,sighted,1,unknown sp.,2021-03-19T10:27:00,SLS Westpac Heli report,115.745,-32.0356
452,sighted,1,unknown sp.,2021-03-19T07:43:29,Public report,115.745,-32.0346
453,caught & released,3,mako,2021-03-19T02:49:00,SMART drumline trial,114.97,-33.8626
454,sighted,1,unknown sp.,2021-03-18T14:57:00,SLS Westpac Heli report,115.756,-31.9245
455,sighted,1,unknown sp.,2021-03-18T11:09:23,Public report,122.201,-17.9555
456,sighted,1,unknown sp.,2021-03-17T14:39:48,SLS Westpac Heli report,115.756,-31.9269
457,sighted,1,bronze whaler,2021-03-17T13:45:26,Public report,117.354,-34.9933
458,sighted,1,unknown sp.,2021-03-16T15:40:56,Public report,121.822,-33.8952
459,sighted,1,unknown sp.,2021-03-16T08:34:08,Public report,115.89,-32.0204
461,caught & released,3,mako,2021-03-16T06:53:00,SMART drumline trial,114.97,-33.8626
462,sighted,1,unknown sp.,2021-03-15T15:10:24,Public report,115.019,-33.6556
463,sighted,1,unknown sp.,2021-03-15T14:36:31,Public report,115.024,-33.6464
464,sighted,1,tiger,2021-03-14T15:27:16,SLS Westpac Heli report,115.127,-33.6251
465,sighted,1,bronze whaler,2021-03-14T15:24:47,SLS Westpac Heli report,115.123,-33.6227
466,sighted,1,unknown sp.,2021-03-14T15:17:24,SLS Westpac Heli report,115.542,-31.9899
467,sighted,1,unknown sp.,2021-03-14T15:13:48,SLS Westpac Heli report,115.058,-33.5457
468,sighted,1,bronze whaler,2021-03-14T14:24:37,SLS Westpac Heli report,114.982,-33.9609
469,sighted,1,bronze whaler,2021-03-14T14:22:19,SLS Westpac Heli report,114.992,-33.9466
470,sighted,1,unknown sp.,2021-03-14T13:35:44,SLS Westpac Heli report,115.311,-33.654
471,sighted,1,unknown sp.,2021-03-14T11:24:36,Public report,115.525,-32.0243
472,sighted,1,unknown sp.,2021-03-14T09:31:02,SLS Westpac Heli report,115.085,-33.5658
473,caught & released,3,dusky,2021-03-14T08:39:00,SMART drumline trial,114.978,-33.8548
475,sighted,1,unknown sp.,2021-03-13T12:32:17,Public report,115.713,-33.2786
476,sighted,1,bull,2021-03-13T08:40:42,Public report,122.18,-17.974
477,caught & released,3,mako,2021-03-13T06:07:00,SMART drumline trial,114.978,-33.8548
478,caught & released,3,mako,2021-03-13T02:55:00,SMART drumline trial,114.97,-33.8626
479,sighted,1,unknown sp.,2021-03-12T10:29:00,SLS Westpac Heli report,115.694,-32.53
480,sighted,1,white,2021-03-11T14:40:48,Public report,121.823,-33.894
481,sighted,1,unknown sp.,2021-03-11T12:50:07,Public report,121.843,-33.887
482,sighted,1,unknown sp.,2021-03-11T10:01:54,Public report,115.731,-32.3627
483,sighted,1,unknown sp.,2021-03-11T10:00:21,UPDATE to prior report,115.731,-32.3627
484,sighted,1,bronze whaler,2021-03-11T09:27:53,Public report,115.015,-33.6603
485,caught & released,3,bronze whaler,2021-03-11T02:10:00,SMART drumline trial,114.978,-33.8548
486,caught & released,3,tiger,2021-03-11T01:27:00,SMART drumline trial,114.981,-33.9091
487,sighted,1,unknown sp.,2021-03-10T17:29:09,SLS Lifesavers report,115.754,-31.9365
488,sighted,1,bronze whaler,2021-03-10T16:07:56,Public report,121.85,-33.8884
489,sighted,1,white,2021-03-10T15:03:30,Public report,121.823,-33.894
490,sighted,1,unknown sp.,2021-03-10T14:58:57,SLS Westpac Heli report,115.755,-31.8944
491,sighted,1,white,2021-03-10T14:51:07,Public report,121.795,-33.909
492,sighted,1,white,2021-03-10T13:22:04,Public report,115.001,-34.0433
493,sighted,1,unknown sp.,2021-03-09T11:21:28,Public report,115.751,-32.0189
494,sighted,1,unknown sp.,2021-03-09T09:07:49,Public report,115.858,-32.0346
495,sighted,1,unknown sp.,2021-03-09T08:47:23,Public report,114.99,-33.985
496,caught & released,3,tiger,2021-03-09T01:08:00,SMART drumline trial,114.97,-33.8626
497,sighted,1,white,2021-03-08T18:30:54,Public report,114.979,-33.7001
498,sighted,1,unknown sp.,2021-03-08T15:09:00,SLS Westpac Heli report,115.653,-31.5983
499,sighted,1,unknown sp.,2021-03-08T15:06:42,SLS Westpac Heli report,115.625,-31.5512
501,caught & released,3,tiger,2021-03-08T01:41:00,SMART drumline trial,114.992,-33.8125
502,sighted,1,white,2021-03-07T10:30:49,DBCA officers report,115.691,-32.3055
503,sighted,1,unknown sp.,2021-03-07T10:07:25,Public report,121.985,-33.8298
504,caught & released,3,bronze whaler,2021-03-07T04:25:00,SMART drumline trial,114.975,-33.8737
505,sighted,1,unknown sp.,2021-03-06T12:10:08,Public report,114.597,-28.7904
507,sighted,1,unknown sp.,2021-03-06T09:42:22,Public report,115.524,-32.0249
508,sighted,1,unknown sp.,2021-03-06T08:34:32,Public report,115.617,-33.357
509,sighted,1,unknown sp.,2021-03-06T07:33:58,Public report,115.382,-31.119
510,sighted,1,unknown sp.,2021-03-05T20:00:35,Public report,114.978,-29.9455
511,sighted,1,unknown sp.,2021-03-05T11:18:13,Public report,122.176,-17.9733
512,sighted,1,unknown sp.,2021-03-05T07:55:38,Public report,115.733,-31.814
513,sighted,1,unknown sp.,2021-03-04T12:27:12,Public report,114.992,-33.9841
514,sighted,1,unknown sp.,2021-03-03T15:06:10,SLS Westpac Heli report,115.754,-31.96
515,sighted,1,bronze whaler,2021-03-03T08:00:00,Public report,114.997,-34.0051
516,caught & released,3,mako,2021-03-03T01:51:00,SMART drumline trial,114.97,-33.8626
517,sighted,1,unknown sp.,2021-03-02T16:34:15,Public report,115.02,-33.6466
518,sighted,1,white,2021-03-02T13:05:56,Public report,115.521,-31.9784
519,sighted,1,bronze whaler,2021-03-02T11:12:27,Public report,114.997,-34.0051
520,caught & released,3,tiger,2021-03-02T06:49:00,SMART drumline trial,114.989,-33.8367
521,caught & released,3,tiger,2021-03-02T04:06:00,SMART drumline trial,114.989,-33.8367
522,caught & released,3,tiger,2021-03-02T02:35:00,SMART drumline trial,114.981,-33.9091
523,sighted,1,unknown sp.,2021-03-01T14:50:29,UPDATE to prior report,115.755,-31.9792
524,sighted,1,unknown sp.,2021-03-01T14:50:20,SLS Westpac Heli report,115.755,-31.9792
525,sighted,1,bronze whaler,2021-03-01T10:41:24,SLS Westpac Heli report,115.015,-33.6603
526,sighted,1,unknown sp.,2021-03-01T08:00:44,Public report,115.621,-31.5451
527,sighted,1,bronze whaler,2021-02-28T16:30:48,Public report,115.136,-34.3767
528,sighted,1,white,2021-02-28T13:00:21,Public report,115.662,-32.1144
529,sighted,1,unknown sp.,2021-02-28T08:15:32,Public report,115.484,-32.0071
531,sighted,1,unknown sp.,2021-02-27T16:03:36,SLS Westpac Heli report,115.204,-33.651
532,sighted,1,unknown sp.,2021-02-25T11:44:05,Public report,114.996,-33.9998
533,sighted,1,unknown sp.,2021-02-24T21:15:50,Public report,115.866,-31.9744
534,sighted,1,unknown sp.,2021-02-24T20:20:05,UPDATE to prior report,115.866,-31.9744
536,sighted,1,tiger,2021-02-24T15:48:58,Fisheries Advise,114.998,-33.6701
537,sighted,1,unknown sp.,2021-02-24T11:42:38,Public report,115.755,-31.9295
538,sighted,1,unknown sp.,2021-02-24T08:39:36,Public report,115.853,-32.0111
539,Detected,4,bronze whaler,2021-02-24T02:53:00,Fisheries Advise,121.87883,-33.882133
540,sighted,1,unknown sp.,2021-02-23T18:05:44,Public report,121.906,-33.8614
541,sighted,1,unknown sp.,2021-02-23T15:53:54,SLS Westpac Heli report,115.508,-32.0174
542,sighted,1,unknown sp.,2021-02-23T15:50:52,SLS Westpac Heli report,115.508,-32.0174
543,sighted,1,unknown sp.,2021-02-23T15:44:00,SLS Westpac Heli report,115.491,-31.9992
544,sighted,1,unknown sp.,2021-02-23T11:45:22,Public report,115.03,-33.635
545,sighted,1,unknown sp.,2021-02-23T10:17:26,SLS Westpac Heli report,115.717,-32.5208
546,caught & released,3,bronze whaler,2021-02-23T07:26:00,SMART drumline trial,114.978,-33.8852
547,"caught, relocated & released",6,tiger,2021-02-23T03:54:00,SMART drumline trial,114.989,-33.8367
548,sighted,1,unknown sp.,2021-02-22T15:41:23,SLS Westpac Heli report,115.56,-32.0024
549,sighted,1,hammerhead,2021-02-22T13:32:13,SLS Westpac Heli report,115.756,-31.9342
550,sighted,1,white,2021-02-22T12:30:11,Public report,115.664,-32.1221
551,sighted,1,hammerhead,2021-02-21T15:48:05,SLS Westpac Heli report,115.751,-31.8767
552,sighted,1,unknown sp.,2021-02-20T15:16:34,SLS Westpac Heli report,115.111,-33.613
553,sighted,1,bull,2021-02-20T13:30:11,Public report,117.945,-35.0627
554,sighted,1,unknown sp.,2021-02-20T12:18:24,SLS Westpac Heli report,115.028,-34.2211
555,sighted,1,unknown sp.,2021-02-20T12:09:18,SLS Westpac Heli report,115.744,-31.8286
556,sighted,1,unknown sp.,2021-02-20T10:20:48,Public report,115.556,-31.991
557,sighted,1,bronze whaler,2021-02-20T09:40:44,SLS Westpac Heli report,115.668,-31.9988
558,sighted,1,bronze whaler,2021-02-20T09:40:08,UPDATE to prior report,115.668,-31.9988
559,sighted,1,white,2021-02-20T09:00:20,Fisheries Advise,114.148,-21.9563
560,sighted,1,unknown sp.,2021-02-20T07:43:53,Public report,115.735,-32.0553
561,sighted,1,bull,2021-02-20T00:21:10,Public report,115.853,-32.0111
562,sighted,1,white,2021-02-19T19:37:47,Public report,115.749,-32.0265
563,sighted,1,unknown sp.,2021-02-19T17:48:13,Public report,115.754,-31.96
564,sighted,1,unknown sp.,2021-02-19T17:19:43,Public report,115.855,-32.0232
565,sighted,1,bronze whaler,2021-02-19T15:21:19,Public report,122.233,-33.9946
566,sighted,1,white,2021-02-19T15:00:00,Public report,117.17,-35.0255
567,sighted,1,bronze whaler,2021-02-19T13:15:38,Fisheries Advise,115.028,-34.2208
568,sighted,1,bull,2021-02-19T12:50:00,Public report,115.792,-32.0133
569,sighted,1,bull,2021-02-19T11:30:45,Public report,115.792,-32.0133
570,sighted,1,tiger,2021-02-17T16:12:23,Public report,115.04,-30.2943
571,sighted,1,unknown sp.,2021-02-17T15:56:40,SLS Westpac Heli report,115.753,-32.0842
572,sighted,1,unknown sp.,2021-02-17T15:23:02,SLS Westpac Heli report,115.755,-31.8944
573,sighted,1,unknown sp.,2021-02-17T06:40:10,Public report,115.901,-32.0253
574,sighted,1,bull,2021-02-17T04:00:00,Public report,115.853,-32.0111
575,sighted,1,unknown sp.,2021-02-16T16:10:51,Public report,115.755,-31.9295
576,sighted,1,unknown sp.,2021-02-16T15:58:00,SLS Westpac Heli report,115.555,-32.0055
577,sighted,1,unknown sp.,2021-02-16T15:20:33,Public report,116.738,-35.0291
578,sighted,1,bull,2021-02-15T10:55:49,Public report,115.78,-32.0058
579,sighted,1,unknown sp.,2021-02-15T10:47:08,SLS Westpac Heli report,115.542,-31.9919
580,sighted,1,unknown sp.,2021-02-15T10:26:46,SLS Westpac Heli report,115.457,-32.0254
581,sighted,1,unknown sp.,2021-02-14T15:44:20,SLS Westpac Heli report,115.292,-33.6563
582,sighted,1,unknown sp.,2021-02-14T12:36:16,SLS Westpac Heli report,114.992,-33.9473
583,sighted,1,tiger,2021-02-14T11:23:38,SLS Westpac Heli report,115.1,-33.5834
584,sighted,1,unknown sp.,2021-02-14T09:43:44,SLS Westpac Heli report,115.02,-33.6466
586,caught & released,3,tiger,2021-02-14T06:48:00,SMART drumline trial,114.99,-33.8244
587,sighted,1,unknown sp.,2021-02-13T17:30:52,Public report,115.708,-32.5208
588,sighted,1,white,2021-02-13T15:56:26,SLS Westpac Heli report,115.085,-33.5658
589,Detected,4,white,2021-02-13T15:37:00,Fisheries Advise,115.093091,-33.57247
590,Detected,4,white,2021-02-13T15:31:00,Fisheries Advise,115.093091,-33.57247
591,sighted,1,unknown sp.,2021-02-13T15:00:16,Public report,115.1,-33.5834
592,sighted,1,tiger,2021-02-13T11:45:31,SLS Westpac Heli report,115.653,-31.5983
593,sighted,1,unknown sp.,2021-02-13T11:39:28,Fisheries Advise,115.028,-34.2208
594,"caught, relocated & released",6,tiger,2021-02-13T02:10:00,SMART drumline trial,114.98,-33.8975
595,sighted,1,unknown sp.,2021-02-12T18:34:19,Public report,122.18,-17.974
596,sighted,1,unknown sp.,2021-02-12T10:50:37,Public report,122.201,-17.9555
597,sighted,1,hammerhead,2021-02-10T15:56:25,Public report,119.439,-34.4057
599,sighted,1,tiger,2021-02-09T18:00:28,DBCA officers report,114.052,-21.8364
600,sighted,1,bronze whaler,2021-02-09T15:58:27,Public report,117.331,-35.0293
601,sighted,1,unknown sp.,2021-02-09T12:20:17,Public report,122.18,-17.974
602,sighted,1,unknown sp.,2021-02-09T10:24:27,SLS Westpac Heli report,115.691,-32.2691
603,sighted,1,unknown sp.,2021-02-09T07:47:28,Public report,115.715,-32.5194
604,sighted,1,bronze whaler,2021-02-08T16:30:36,Public report,115.032,-33.5369
605,sighted,1,unknown sp.,2021-02-08T16:00:52,Public report,115.855,-32.0232
606,sighted,1,unknown sp.,2021-02-07T16:00:06,Public report,114.607,-28.6815
607,caught & released,3,tiger,2021-02-07T03:15:00,SMART drumline trial,114.987,-33.8482
608,sighted,1,unknown sp.,2021-02-06T15:42:18,SLS Westpac Heli report,115.015,-33.6603
609,sighted,1,unknown sp.,2021-02-06T13:16:12,SLS Westpac Heli report,115.015,-33.6603
610,sighted,1,unknown sp.,2021-02-06T13:15:24,SLS Westpac Heli report,115.027,-33.6372
611,sighted,1,unknown sp.,2021-02-06T11:49:16,SLS Westpac Heli report,115.02,-33.6488
612,sighted,1,unknown sp.,2021-02-06T11:45:59,SLS Westpac Heli report,115.027,-33.6372
613,sighted,1,tiger,2021-02-06T11:31:43,SLS Westpac Heli report,115.105,-33.605
614,sighted,1,white,2021-02-06T10:30:00,UPDATE to prior report,114.614,-28.704
615,sighted,1,tiger,2021-02-06T09:54:53,SLS Westpac Heli report,115.127,-33.6251
616,sighted,1,unknown sp.,2021-02-06T09:40:52,SLS Westpac Heli report,115.027,-33.6372
617,sighted,1,unknown sp.,2021-02-06T09:31:43,SLS Westpac Heli report,114.979,-33.6977
618,sighted,1,white,2021-02-06T08:30:37,Public report,114.614,-28.704
619,caught & released,3,bronze whaler,2021-02-06T06:15:00,SMART drumline trial,114.981,-33.9091
620,caught & released,3,tiger,2021-02-06T05:07:00,SMART drumline trial,114.98,-33.8975
621,sighted,1,tiger,2021-02-05T15:07:48,SLS Westpac Heli report,115.748,-32.0146
622,sighted,1,unknown sp.,2021-02-05T11:50:15,Public report,115.686,-32.2694
623,sighted,1,tiger,2021-02-05T11:31:01,SLS Westpac Heli report,115.758,-31.9161
624,sighted,1,unknown sp.,2021-02-04T18:00:02,Public report,114.99,-33.985
625,sighted,1,unknown sp.,2021-02-04T14:30:15,Public report,115.744,-32.4855
626,sighted,1,unknown sp.,2021-02-04T11:20:49,Public report,115.733,-31.814
627,sighted,1,white,2021-02-04T09:38:52,Public report,115.001,-34.0433
628,sighted,1,bull,2021-02-04T07:30:14,Public report,115.901,-32.0281
629,sighted,1,unknown sp.,2021-02-03T13:57:24,SLS Lifesavers report,115.756,-31.9392
630,sighted,1,bull,2021-02-03T10:02:38,Public report,115.741,-33.299
632,sighted,1,bull,2021-02-02T15:28:42,Public report,115.833,-32.0046
633,sighted,1,white,2021-02-02T15:00:45,Public report,122.233,-33.9946
634,sighted,1,unknown sp.,2021-02-02T14:51:10,Public report,115.763,-32.1076
635,sighted,1,unknown sp.,2021-02-02T12:30:36,Public report,117.334,-35.0261
636,sighted,1,unknown sp.,2021-02-02T10:53:47,Public report,115.176,-34.3254
637,sighted,1,unknown sp.,2021-02-02T09:42:38,SLS Westpac Heli report,115.756,-31.9432
638,sighted,1,unknown sp.,2021-02-02T09:39:28,Public report,115.718,-32.3058
639,sighted,1,tiger,2021-02-01T14:57:34,SLS Westpac Heli report,115.686,-32.2694
640,sighted,1,bronze whaler,2021-02-01T09:20:56,Public report,116.931,-35.0408
641,sighted,1,tiger,2021-01-31T11:53:00,SLS Westpac Heli report,115.037,-33.5433
642,sighted,1,white,2021-01-31T11:25:34,Public report,114.561,-28.546
643,sighted,1,white,2021-01-31T11:19:28,Public report,114.561,-28.546
644,sighted,1,unknown sp.,2021-01-31T10:30:26,Public report,115.556,-31.991
645,sighted,1,unknown sp.,2021-01-31T08:04:38,Public report,115.472,-32.0132
646,tagged & released,2,white,2021-01-31T08:00:58,Fisheries Advise,122.833,-33.9084
647,caught & released,3,tiger,2021-01-31T02:29:00,SMART drumline trial,114.975,-33.8737
648,Detected,4,white,2021-01-31T00:49:00,Fisheries Advise,115.093091,-33.57247
649,sighted,1,hammerhead,2021-01-30T14:49:22,SLS Westpac Heli report,115.757,-31.9196
650,sighted,1,unknown sp.,2021-01-30T14:45:52,SLS Lifesavers report,117.33,-35.0297
651,sighted,1,unknown sp.,2021-01-30T14:29:06,SLS Westpac Heli report,114.99,-33.985
652,sighted,1,unknown sp.,2021-01-30T10:30:39,Public report,114.987,-33.8639
653,tagged & released,2,white,2021-01-30T09:30:44,Fisheries Advise,122.836,-33.9059
654,sighted,1,unknown sp.,2021-01-30T08:30:07,Public report,115.792,-32.0133
655,sighted,1,unknown sp.,2021-01-30T06:50:02,Public report,115.745,-32.1342
656,sighted,1,bull,2021-01-29T23:15:14,Public report,115.853,-32.0111
657,Detected,4,white,2021-01-29T21:19:00,Fisheries Advise,115.093091,-33.57247
658,Detected,4,white,2021-01-29T21:14:00,Fisheries Advise,115.093091,-33.57247
659,Detected,4,white,2021-01-29T19:50:00,Fisheries Advise,115.093091,-33.57247
660,sighted,1,unknown sp.,2021-01-29T13:42:09,Public report,116.93,-35.0412
662,sighted,1,tiger,2021-01-29T10:01:03,SLS Westpac Heli report,115.058,-33.5487
663,Detected,4,white,2021-01-29T05:14:00,Fisheries Advise,115.093091,-33.57247
664,Detected,4,white,2021-01-29T03:00:00,Fisheries Advise,115.045567,-33.542016
665,Detected,4,white,2021-01-29T02:54:00,Fisheries Advise,115.045567,-33.542016
666,Detected,4,white,2021-01-28T21:32:00,Fisheries Advise,115.093091,-33.57247
667,Detected,4,white,2021-01-28T21:26:00,Fisheries Advise,115.093091,-33.57247
668,sighted,1,unknown sp.,2021-01-28T16:03:28,Public report,115.745,-32.1366
669,sighted,1,unknown sp.,2021-01-28T13:14:53,SLS Westpac Heli report,115.755,-31.8944
670,sighted,1,unknown sp.,2021-01-28T12:00:16,Public report,117.368,-34.9724
671,sighted,1,unknown sp.,2021-01-28T10:38:29,SLS Westpac Heli report,115.027,-34.1641
672,sighted,1,unknown sp.,2021-01-28T10:26:41,DBCA officers report,115.556,-31.991
673,sighted,1,unknown sp.,2021-01-28T10:02:25,SLS Westpac Heli report,114.992,-33.9473
674,sighted,1,unknown sp.,2021-01-28T09:13:17,SLS Westpac Heli report,115.226,-33.6553
675,Detected,4,white,2021-01-27T23:51:00,Fisheries Advise,115.093091,-33.57247
676,Detected,4,white,2021-01-27T23:45:00,Fisheries Advise,115.093091,-33.57247
677,Detected,4,white,2021-01-27T20:00:00,Fisheries Advise,115.045567,-33.542016
678,Detected,4,white,2021-01-27T18:54:00,Fisheries Advise,115.037667,-33.539567
679,Detected,4,white,2021-01-27T18:50:00,Fisheries Advise,115.045567,-33.542016
680,Detected,4,white,2021-01-27T18:48:00,Fisheries Advise,115.045567,-33.542016
